title,published_dt,sources,sections,urls,keep_reason,is_keep_override,excluded_reason
Kansas bill works to expand CHIP eligibility,2026-03-16T14:58:32-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/medicaid/kansas-bill-works-to-expand-chip-eligibility,,False,bill
CMS to launch centralized platform for independent dispute resolution process,2026-03-16T09:35:49-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/cms-to-launch-centralized-platform-for-independent-dispute-resolution-process,,False,launch
Fitch downgrades Missouri system's credit rating,2026-03-16T16:19:35-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/fitch-downgrades-missouri-systems-credit-rating,,False,Fitch
6 health systems with credit rating upgrades,2026-03-16T15:45:36-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/6-health-systems-with-credit-rating-upgrades-2,,False,credit rating
AdventHealth's operating margin holds steady at 11.6% in 2025,2026-03-16T15:04:30-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/adventhealths-operating-margin-holds-steady-at-11-6-in-2025,,False,operating margin
Brown Health posts -1.5% operating margin in Q1,2026-03-16T13:28:57-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/brown-health-posts-1-5-operating-margin-in-q1,,False,operating margin
CMS to launch centralized platform for independent dispute resolution process,2026-03-16T09:40:58-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/cms-to-launch-centralized-platform-for-independent-dispute-resolution-process,,False,launch
Montefiore posts -1.4% operating margin in 2025,2026-03-16T09:22:29-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/montefiore-posts-1-4-operating-margin-in-2025,,False,operating margin
"Banner posts $444M operating gain, grows revenue to $16B — 7 things to know",2026-03-16T09:04:21-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/banner-posts-444m-operating-gain-grows-revenue-to-16b-7-things-to-know,,False,operating gain
